hotel_class,region_id,url,phone,details,address,type,id,name
,55857,http://www.tripadvisor.com/Hotel_Review-g55857-d565804-Reviews-Tower_Motel-Fort_Worth_Texas.html,,,"{'region': 'TX', 'street-address': '5844 Jacksboro Highway', 'postal-code': '76114', 'locality': 'Fort Worth'}",hotel,565804,Tower Motel
,60750,http://www.tripadvisor.com/Hotel_Review-g60750-d586465-Reviews-Churchill_Hotel_San_Diego-San_Diego_California.html,,,"{'region': 'CA', 'street-address': '827 C St.', 'postal-code': '92101', 'locality': 'San Diego'}",hotel,586465,Churchill Hotel San Diego
2.5,60956,http://www.tripadvisor.com/Hotel_Review-g60956-d108908-Reviews-BEST_WESTERN_PLUS_Posada_Ana_Inn_Medical_Center-San_Antonio_Texas.html,,,"{'region': 'TX', 'street-address': '9411 Wurzbach Road', 'postal-code': '78240', 'locality': 'San Antonio'}",hotel,108908,BEST WESTERN PLUS Posada Ana Inn - Medical Center
,50226,http://www.tripadvisor.com/Hotel_Review-g50226-d1175470-Reviews-Hampton_Inn_Owensboro-Columbus_Ohio.html,,,"{'region': 'OH', 'street-address': '615 Salem Drive', 'postal-code': '43203', 'locality': 'Columbus'}",hotel,1175470,Hampton Inn Owensboro
2.5,60956,http://www.tripadvisor.com/Hotel_Review-g60956-d99480-Reviews-La_Quinta_Inn_San_Antonio_Vance_Jackson-San_Antonio_Texas.html,,,"{'region': 'TX', 'street-address': '5922 I-10 West', 'postal-code': '78201-2814', 'locality': 'San Antonio'}",hotel,99480,La Quinta Inn San Antonio Vance Jackson
